,0
2017-10-02,1.0
2017-10-03,0.4777777777777778
2017-10-05,0.65
2017-10-06,1.0
2017-10-09,0.0
2017-10-10,0.25
2017-10-11,0.5
2017-10-12,1.0
2017-10-13,0.0
2017-10-16,0.9125
2017-10-19,0.75
2017-10-21,0.611111111111111
2017-10-26,0.43333333333333335
2017-10-31,0.45454545454545453
2017-11-01,0.7
2017-11-02,0.375
2017-11-04,0.5715151515151515
2017-11-05,0.0
2017-11-09,0.5846666666666667
2017-11-11,1.0
2017-11-12,0.0
2017-11-15,0.5583333333333333
2017-11-23,0.5357142857142857
2017-11-24,0.3416666666666667
2017-11-26,0.5266666666666666
2017-11-29,0.5416666666666666
2017-11-30,0.0
2017-12-04,0.45
2017-12-06,0.0
2017-12-08,0.0
2017-12-09,0.44999999999999996
2017-12-10,0.5900000000000001
2017-12-12,0.7000000000000001
2017-12-13,0.0
2017-12-14,0.7966666666666665
2017-12-18,0.4
2017-12-21,0.75
2017-12-22,0.5333333333333333
2017-12-25,0.5
2018-01-01,0.4681818181818182
2018-01-11,0.4
2018-01-15,0.425
2018-01-16,0.5
2018-01-17,0.3611111111111111
2018-01-18,0.55
2018-01-19,0.5375
2018-01-22,0.0
2018-01-23,0.5499999999999999
2018-01-27,0.6083333333333333
2018-01-30,0.6
2018-01-31,0.5
2018-02-06,0.0
2018-02-08,0.6
2018-02-09,0.33611111111111114
2018-02-10,0.38
2018-02-15,0.0
2018-02-16,0.65
2018-02-19,0.0
2018-02-24,0.45
2018-02-25,0.5
2018-02-28,0.5166666666666666
2018-03-02,0.0
2018-03-03,0.5446428571428571
2018-03-08,0.0
2018-03-14,0.2638888888888889
2018-03-17,0.5166666666666667
2018-03-19,0.875
2018-03-26,0.75
2018-03-27,0.7666666666666666
2018-03-30,0.0
2018-04-01,0.1
2018-04-03,0.41111111111111115
2018-04-04,0.0
2018-04-07,0.525
2018-04-09,0.75
2018-04-18,0.375
2018-04-20,0.6000000000000001
2018-04-21,0.4
2018-04-22,0.7483333333333334
2018-04-23,0.2477777777777778
2018-04-24,0.425
2018-05-01,0.85
2018-05-03,0.0
2018-05-04,0.14999999999999997
2018-05-06,0.45454545454545453
2018-05-08,0.5666666666666668
2018-05-10,0.6414285714285715
2018-05-11,0.6333333333333333
2018-05-13,0.5555555555555555
2018-05-17,0.22916666666666666
2018-05-18,0.55
2018-05-25,0.8333333333333333
2018-05-28,0.6423809523809523
2018-06-04,0.6
2018-06-06,0.4166666666666667
2018-06-14,1.0
2018-06-17,0.09583333333333333
2018-06-18,0.3
2018-06-19,0.38
2018-06-22,0.6083333333333334
2018-06-24,0.7999999999999999
2018-06-29,0.7511363636363636
2018-07-01,0.40779220779220776
2018-07-04,0.5375
2018-07-10,0.25
2018-07-13,0.0
2018-07-15,0.7
2018-07-18,0.0
2018-07-20,0.2833333333333333
2018-07-25,0.36875
2018-07-26,0.0
2018-07-29,0.53
2018-08-04,0.7333333333333334
2018-08-09,0.13333333333333333
2018-08-13,0.5685064935064935
2018-08-16,0.5666666666666667
2018-08-19,0.6
2018-08-23,0.5166666666666666
2018-08-25,0.5399999999999999
2018-08-26,0.6625
2018-08-28,0.0
2018-09-01,0.5222222222222223
2018-09-03,0.3666666666666667
2018-09-09,0.26999999999999996
2018-09-12,0.75
2018-09-14,0.55
2018-09-15,1.0
2018-09-16,0.25
2018-09-17,0.34285714285714286
2018-09-18,0.0
2018-09-19,0.5509090909090909
2018-09-21,0.0
2018-09-23,0.5625
2018-09-24,0.7015151515151515
2018-09-28,0.875
2018-10-01,0.475
2018-10-02,0.9
2018-10-03,0.825
2018-10-05,1.0
2018-10-11,0.0
2018-10-15,0.7374999999999999
2018-10-18,0.0
2018-10-21,0.8958333333333334
2018-10-22,0.45
2018-10-23,0.0
2018-10-24,0.75
2018-10-25,0.42333333333333334
2018-10-26,0.0
2018-10-27,0.95
2018-10-28,0.6333333333333333
2018-10-29,0.75
2018-10-30,0.44416666666666665
2018-11-04,0.5499999999999999
2018-11-06,0.75
2018-11-07,0.25
2018-11-08,0.5277777777777778
2018-11-09,0.6805555555555557
2018-11-10,0.3833333333333333
2018-11-11,0.75
2018-11-14,0.46051136363636364
2018-11-18,0.675
2018-11-21,0.5435374149659865
2018-11-22,0.45583333333333326
2018-11-24,0.6333333333333333
2018-11-27,0.3
2018-11-29,0.6805555555555555
2018-11-30,0.625
2018-12-01,0.0
2018-12-02,0.6950000000000001
2018-12-04,0.4750000000000001
2018-12-05,0.5
2018-12-06,0.0
2018-12-08,0.5166666666666666
2018-12-10,0.75
2018-12-11,0.4083333333333334
2018-12-13,0.26785714285714285
2018-12-15,0.66
2018-12-19,0.3833333333333333
2018-12-25,0.5734848484848484
2018-12-26,0.95
2018-12-27,0.6047619047619047
2015-01-02,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.1
2015-01-07,0.0
2015-01-10,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.5
2015-01-16,0.0
2015-01-17,0.3
2015-01-18,0.5333333333333333
2015-01-20,0.75
2015-01-21,0.7
2015-01-22,0.4
2015-01-26,0.675
2015-01-27,0.3
2015-01-28,0.1
2015-01-29,0.625
2015-01-30,0.0
2015-01-31,0.9
2015-02-01,0.8571428571428571
2015-02-02,0.3
2015-02-03,1.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,1.0
2015-02-07,0.6555555555555556
2015-02-08,0.0
2015-02-09,0.6
2015-02-10,0.0
2015-02-11,0.32222222222222224
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.4
2015-02-15,0.9
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.5416666666666666
2015-02-21,0.0
2015-02-22,1.0
2015-02-26,0.0
2015-02-27,0.25
2015-02-28,0.0
2015-03-01,0.6666666666666666
2015-03-03,0.5683333333333334
2015-03-04,0.4
2015-03-05,0.0
2015-03-06,0.4
2015-03-08,0.0
2015-03-10,0.3
2015-03-11,0.1
2015-03-12,0.25
2015-03-13,0.5272727272727272
2015-03-14,0.0
2015-03-16,0.0
2015-03-17,0.4694444444444445
2015-03-18,0.0
2015-03-19,1.0
2015-03-20,0.0
2015-03-23,0.2888888888888889
2015-03-24,0.5
2015-03-25,0.05
2015-03-26,0.26785714285714285
2015-03-29,0.6444444444444445
2015-03-31,0.875
2015-04-01,0.2727272727272727
2015-04-02,0.5125
2015-04-03,0.7000000000000001
2015-04-04,0.37083333333333335
2015-04-05,0.7333333333333334
2015-04-06,0.75
2015-04-07,0.6666666666666666
2015-04-09,0.5833333333333334
2015-04-11,0.4833333333333333
2015-04-12,0.5357142857142857
2015-04-13,0.40151515151515155
2015-04-14,0.65
2015-04-16,0.0
2015-04-17,0.0
2015-04-19,0.34444444444444444
2015-04-21,0.7041666666666667
2015-04-25,0.5
2015-04-28,0.43472222222222223
2015-04-29,0.7
2015-05-01,0.7
2015-05-02,0.6666666666666666
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.7125
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.06666666666666667
2015-05-10,0.875
2015-05-11,0.395
2015-05-12,0.75
2015-05-13,0.35
2015-05-14,0.9
2015-05-16,0.7
2015-05-18,0.75
2015-05-19,0.55
2015-05-20,0.8888888888888888
2015-05-21,0.675
2015-05-22,0.7416666666666667
2015-05-23,0.0
2015-05-24,0.66
2015-05-26,0.36090909090909096
2015-05-27,0.4
2015-05-28,0.8833333333333333
2015-05-29,0.5222222222222223
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.6000000000000001
2015-06-02,0.3833333333333333
2015-06-03,0.2
2015-06-04,0.375
2015-06-05,0.6666666666666666
2015-06-06,0.3
2015-06-07,0.7166666666666667
2015-06-09,0.0
2015-06-10,0.45454545454545453
2015-06-11,0.5005087505087505
2015-06-12,0.05
2015-06-13,0.5833333333333334
2015-06-14,0.4166666666666667
2015-06-15,0.2333333333333333
2015-06-16,0.55
2015-06-18,0.9666666666666667
2015-06-19,0.6375
2015-06-20,0.5357142857142857
2015-06-22,0.0
2015-06-23,0.45454545454545453
2015-06-24,0.7
2015-06-25,0.8111111111111112
2015-06-27,0.0
2015-06-28,0.0
2015-06-30,0.5
2015-07-01,0.6166666666666667
2015-07-02,0.0
2015-07-03,0.0
2015-07-05,0.6237373737373737
2015-07-07,0.575
2015-07-08,0.0
2015-07-09,0.375
2015-07-10,0.75
2015-07-11,0.48333333333333334
2015-07-12,0.6333333333333333
2015-07-13,1.0
2015-07-15,0.25
2015-07-16,0.375
2015-07-17,0.0
2015-07-18,0.5833333333333333
2015-07-19,0.396
2015-07-20,0.55
2015-07-21,0.1
2015-07-22,0.0
2015-07-23,0.65
2015-07-25,0.0
2015-07-26,0.5083333333333333
2015-07-27,0.2
2015-07-28,0.55
2015-07-29,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.375
2015-08-04,0.5833333333333334
2015-08-05,0.5
2015-08-06,0.0
2015-08-07,0.7777777777777778
2015-08-08,0.4666666666666666
2015-08-09,0.875
2015-08-10,0.65
2015-08-13,0.0
2015-08-15,0.7000000000000001
2015-08-17,0.5
2015-08-18,0.0
2015-08-19,0.512987012987013
2015-08-20,0.7
2015-08-21,0.5822222222222222
2015-08-22,0.3922619047619047
2015-08-23,0.32613636363636367
2015-08-24,1.0
2015-08-26,0.75
2015-08-27,0.55
2015-08-28,0.5
2015-08-30,0.0
2015-08-31,1.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-05,0.25
2015-09-06,0.6833333333333333
2015-09-07,0.55
2015-09-08,0.25
2015-09-11,0.7
2015-09-12,0.3727272727272727
2015-09-13,1.0
2015-09-14,0.0
2015-09-16,0.75
2015-09-17,0.6416666666666666
2015-09-18,0.5399999999999999
2015-09-20,0.45454545454545453
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.875
2015-09-24,0.6303030303030304
2015-09-26,0.7
2015-09-28,0.08333333333333334
2015-09-30,0.0
2015-10-01,0.2888888888888889
2015-10-02,0.7848484848484848
2015-10-04,0.3333333333333333
2015-10-06,0.525
2015-10-07,0.25
2015-10-09,0.75
2015-10-10,0.0
2015-10-11,0.5
2015-10-13,0.5
2015-10-14,0.75
2015-10-15,0.5
2015-10-17,0.4800000000000001
2015-10-18,0.6000000000000001
2015-10-19,0.65
2015-10-20,0.5190476190476191
2015-10-21,0.0
2015-10-23,0.55
2015-10-24,0.5
2015-10-25,0.0
2015-10-26,0.35555555555555557
2015-10-27,1.0
2015-10-28,0.5
2015-10-29,0.0
2015-10-30,1.0
2015-10-31,0.3055555555555555
2015-11-01,0.0
2015-11-02,0.22727272727272727
2015-11-03,0.4772727272727273
2015-11-04,0.45454545454545453
2015-11-05,0.0
2015-11-06,0.7416666666666666
2015-11-07,0.4
2015-11-13,1.0
2015-11-15,0.5249999999999999
2015-11-16,0.63
2015-11-17,0.6607142857142857
2015-11-18,0.45454545454545453
2015-11-19,0.7857142857142857
2015-11-20,0.65
2015-11-21,0.0
2015-11-22,0.5055555555555555
2015-11-23,0.125
2015-11-24,0.45454545454545453
2015-11-25,0.9
2015-11-27,0.39999999999999997
2015-11-28,0.425
2015-11-30,0.5
2015-12-02,1.0
2015-12-03,0.75
2015-12-04,0.7166666666666668
2015-12-05,0.75
2015-12-06,0.39999999999999997
2015-12-07,0.21666666666666667
2015-12-10,0.5357142857142857
2015-12-11,0.45454545454545453
2015-12-13,0.625
2015-12-14,0.0
2015-12-15,0.7416666666666667
2015-12-16,0.3833333333333333
2015-12-17,0.0
2015-12-18,0.75
2015-12-19,0.0
2015-12-20,0.14166666666666666
2015-12-21,0.15000000000000002
2015-12-23,0.875
2015-12-24,0.75
2015-12-26,0.4761904761904761
2015-12-28,0.0
2015-12-29,0.45454545454545453
2015-12-31,0.7007575757575758
2016-01-02,0.7
2016-01-03,0.0
2016-01-04,0.4
2016-01-05,0.3
2016-01-06,0.0
2016-01-07,0.4
2016-01-08,0.46666666666666673
2016-01-10,0.45454545454545453
2016-01-11,0.5
2016-01-12,0.45454545454545453
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.75
2016-01-16,0.45454545454545453
2016-01-17,1.0
2016-01-19,0.0
2016-01-20,0.45454545454545453
2016-01-23,0.375
2016-01-24,0.0
2016-01-25,0.37727272727272726
2016-01-26,1.0
2016-01-27,0.65
2016-01-28,0.4
2016-01-29,0.4053030303030303
2016-01-30,0.75
2016-01-31,0.0
2016-02-01,0.5833333333333334
2016-02-02,0.5181818181818182
2016-02-03,0.0
2016-02-04,0.5522727272727272
2016-02-05,0.0
2016-02-06,0.6181818181818182
2016-02-07,0.5396464646464647
2016-02-09,0.33238636363636365
2016-02-10,0.55
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,1.0
2016-02-14,0.0
2016-02-16,0.4777777777777778
2016-02-17,0.0
2016-02-18,0.5
2016-02-20,0.4166666666666667
2016-02-21,0.0
2016-02-22,0.6749999999999999
2016-02-23,0.0
2016-02-25,0.0
2016-02-26,0.9
2016-02-27,1.0
2016-02-28,0.9
2016-02-29,0.0
2016-03-01,1.0
2016-03-02,0.6
2016-03-04,0.0
2016-03-05,0.5
2016-03-06,0.0
2016-03-07,0.45454545454545453
2016-03-08,0.46666666666666673
2016-03-09,0.5
2016-03-10,0.9166666666666666
2016-03-11,0.75
2016-03-12,0.5
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-18,0.4857142857142857
2016-03-19,0.75
2016-03-20,0.55
2016-03-23,0.75
2016-03-24,0.5
2016-03-25,0.26666666666666666
2016-03-26,0.75
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-04-01,0.75
2016-04-03,0.8333333333333334
2016-04-04,0.9
2016-04-05,0.0
2016-04-06,0.475
2016-04-07,0.45454545454545453
2016-04-08,0.0
2016-04-09,0.75
2016-04-10,0.0
2016-04-11,0.4
2016-04-12,0.5272727272727272
2016-04-13,0.0
2016-04-15,0.0
2016-04-16,0.5
2016-04-17,0.22727272727272727
2016-04-20,0.0
2016-04-23,0.65
2016-04-24,0.7
2016-04-25,0.6666666666666666
2016-04-26,0.0
2016-04-27,0.5
2016-04-28,0.0
2016-04-29,0.36944444444444446
2016-04-30,0.875
2016-05-01,0.0
2016-05-02,0.2
2016-05-03,0.7428571428571429
2016-05-04,0.0
2016-05-06,0.5833333333333334
2016-05-07,0.3
2016-05-08,0.2972222222222222
2016-05-09,0.9
2016-05-10,0.5
2016-05-11,1.0
2016-05-12,0.75
2016-05-13,0.7999999999999999
2016-05-14,0.625
2016-05-15,0.0
2016-05-19,0.0
2016-05-22,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,1.0
2016-05-28,0.0
2016-05-31,1.0
2016-06-01,0.36944444444444446
2016-06-02,0.6904761904761904
2016-06-03,0.0
2016-06-05,0.6833333333333333
2016-06-06,0.0
2016-06-07,0.5
2016-06-08,0.75
2016-06-09,0.1
2016-06-10,0.0
2016-06-11,0.43333333333333335
2016-06-13,0.4583333333333333
2016-06-14,0.0
2016-06-15,0.0
2016-06-17,0.0
2016-06-18,0.625
2016-06-19,0.0
2016-06-20,0.5
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.9
2016-06-24,0.0
2016-06-25,0.0
2016-06-27,0.4
2016-06-29,0.5
2016-06-30,0.5
2016-07-01,0.0
2016-07-02,0.425
2016-07-03,0.15000000000000002
2016-07-05,0.5
2016-07-06,0.1
2016-07-07,0.0
2016-07-09,0.45454545454545453
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.3333333333333333
2016-07-15,1.0
2016-07-16,0.0
2016-07-17,0.8
2016-07-18,0.0
2016-07-19,0.48277777777777775
2016-07-20,0.0
2016-07-21,0.0
2016-07-23,0.0
2016-07-24,0.1
2016-07-25,0.5
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.1
2016-08-01,0.4000000000000001
2016-08-02,0.5
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.2
2016-08-08,0.2897727272727273
2016-08-09,0.0
2016-08-10,0.6
2016-08-11,0.5
2016-08-12,0.0
2016-08-13,0.2
2016-08-14,0.38125
2016-08-15,0.0
2016-08-16,0.9
2016-08-17,0.5
2016-08-18,0.0
2016-08-19,0.625
2016-08-20,0.5
2016-08-21,0.3866666666666667
2016-08-22,0.9
2016-08-23,0.5944444444444444
2016-08-25,0.3333333333333333
2016-08-26,0.45454545454545453
2016-08-27,0.0
2016-08-28,0.47000000000000003
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.5
2016-09-03,0.5592424242424243
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.425
2016-09-09,0.75
2016-09-10,0.75
2016-09-13,0.0
2016-09-18,1.0
2016-09-19,0.0
2016-09-20,0.26999999999999996
2016-09-21,0.6022727272727273
2016-09-22,0.0
2016-09-23,0.25
2016-09-24,0.0
2016-09-26,0.0
2016-09-27,0.05
2016-09-29,0.35714285714285715
2016-09-30,0.75
2016-10-02,0.0
2016-10-03,0.2708333333333333
2016-10-04,0.8888888888888888
2016-10-06,0.45454545454545453
2016-10-09,1.0
2016-10-11,0.4000000000000001
2016-10-12,0.0
2016-10-14,0.562962962962963
2016-10-16,0.6333333333333333
2016-10-18,0.0
2016-10-19,0.5
2016-10-20,0.4
2016-10-21,0.0
2016-10-22,0.3
2016-10-23,0.5499999999999999
2016-10-24,0.0
2016-10-25,1.0
2016-10-26,0.575
2016-10-29,0.5839285714285715
2016-10-31,0.75
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.3
2016-11-08,0.0
2016-11-09,0.8333333333333334
2016-11-10,1.0
2016-11-12,0.48749999999999993
2016-11-13,0.4297619047619048
2016-11-15,0.39999999999999997
2016-11-16,0.4515151515151515
2016-11-17,0.6375
2016-11-18,0.75
2016-11-19,0.5396190476190477
2016-11-20,0.7333333333333334
2016-11-21,0.3333333333333333
2016-11-22,0.7833333333333333
2016-11-23,0.95
2016-11-26,0.4
2016-11-27,0.7083333333333334
2016-11-28,0.75
2016-11-29,0.9
2016-11-30,0.0
2016-12-02,0.525
2016-12-04,0.375
2016-12-05,0.0
2016-12-06,0.6515151515151515
2016-12-07,0.9
2016-12-08,1.0
2016-12-11,0.0
2016-12-12,0.65
2016-12-13,0.0
2016-12-14,0.75
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.45
2016-12-18,0.75
2016-12-19,0.75
2016-12-20,0.7166666666666667
2016-12-21,0.3916666666666667
2016-12-22,0.8333333333333333
2016-12-23,0.25
2016-12-25,0.7272727272727273
2016-12-26,0.4
2016-12-27,0.6479166666666667
2016-12-28,0.0
2016-12-29,0.35714285714285715
2016-12-30,0.75
2016-12-31,1.0
2017-01-02,0.9166666666666666
2017-01-03,0.5
2017-01-04,0.0
2017-01-05,0.2772727272727273
2017-01-06,0.75
2017-01-07,0.7277777777777779
2017-01-08,0.6033333333333333
2017-01-09,0.2
2017-01-11,0.37777777777777777
2017-01-12,0.3333333333333333
2017-01-14,0.4
2017-01-15,0.7476190476190476
2017-01-17,0.175
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.63125
2017-01-22,0.5
2017-01-23,0.43333333333333335
2017-01-24,0.0
2017-01-25,0.20833333333333331
2017-01-26,0.6345238095238095
2017-01-29,0.5
2017-01-30,0.27999999999999997
2017-01-31,0.5
2017-02-01,0.6666666666666666
2017-02-02,0.6
2017-02-03,1.0
2017-02-04,1.0
2017-02-11,0.39000000000000007
2017-02-12,0.6625
2017-02-13,1.0
2017-02-14,0.29999999999999993
2017-02-15,0.1
2017-02-16,0.0
2017-02-17,0.6599999999999999
2017-02-18,0.15
2017-02-19,0.0
2017-02-20,0.5
2017-02-23,0.5
2017-02-25,0.0
2017-02-26,0.10000000000000002
2017-02-27,0.5
2017-02-28,0.5
2017-03-01,0.0
2017-03-02,0.5399999999999999
2017-03-03,0.75
2017-03-04,0.8541666666666666
2017-03-06,0.4785714285714286
2017-03-07,0.5875
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.7833333333333333
2017-03-13,0.5
2017-03-14,0.625
2017-03-15,0.0
2017-03-16,0.625
2017-03-18,0.8525
2017-03-20,0.0
2017-03-21,0.4305555555555555
2017-03-23,0.7
2017-03-25,0.6166666666666667
2017-03-26,0.0
2017-03-27,0.5097222222222222
2017-03-28,1.0
2017-03-29,0.0
2017-03-30,0.1875
2017-03-31,0.0
2017-04-01,0.5
2017-04-02,0.30000000000000004
2017-04-04,0.875
2017-04-05,0.5111111111111111
2017-04-08,0.675
2017-04-10,1.0
2017-04-11,0.625
2017-04-12,0.1
2017-04-13,0.5766666666666667
2017-04-14,0.0
2017-04-17,0.4
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.375
2017-04-23,0.6583333333333333
2017-04-24,0.06666666666666667
2017-04-25,0.0
2017-04-26,0.9
2017-04-27,0.0
2017-04-29,0.7208333333333333
2017-04-30,0.1625
2017-05-01,0.0
2017-05-02,0.75
2017-05-03,0.0
2017-05-04,0.5125
2017-05-05,0.75
2017-05-06,0.7333333333333334
2017-05-07,0.1
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.08333333333333333
2017-05-12,0.23333333333333336
2017-05-13,0.35
2017-05-15,0.0
2017-05-16,0.825
2017-05-17,0.75
2017-05-22,0.0
2017-05-24,0.75
2017-05-28,0.42500000000000004
2017-05-30,0.7166666666666667
2017-05-31,0.9
2017-06-03,0.0
2017-06-07,0.625
2017-06-12,0.48888888888888893
